x,y,z,vector_magnitude
-0.0126424,-0.0644096,0.0320874,0.0730618
-0.0342651,0.092857,0.0412263,0.10722
0.0138309,-0.0867088,0.041352,0.0970552
-0.0251282,0.0161614,0.0349833,0.0460049
0.0464758,-0.0949278,0.0294543,0.109722
-0.062558,0.0650989,0.03553,0.0970245
-0.00495258,0.105078,0.0439584,0.11401
-0.0356484,-0.16013,0.0199905,0.165263
-0.170364,-0.0745394,0.0456818,0.191486
-0.168054,0.373486,0.0140466,0.409794
-0.111282,0.161833,0.0503304,0.202748
0.416876,-1.10517,0.0584522,1.18262
-0.367272,0.968146,0.0355775,1.03608
0.195982,0.74526,0.089098,0.775732
-0.205562,0.0802712,0.0531687,0.226994
0.218609,-1.14314,0.0639303,1.16561
-0.148751,-0.0481842,-0.0323831,0.159679
0.0210517,0.425893,0.0187815,0.426826
-0.0109141,-0.0945202,0.0258644,0.098601
-0.0416499,-0.0455987,0.0349194,0.070946
0.0295291,0.05288,0.0482128,0.0774128
-0.0450557,-0.0117378,0.0310211,0.0559473
0.0131278,-0.0291454,0.0365621,0.0485652
-0.0143462,-0.0515663,0.0339299,0.063373
-0.0511826,0.0687365,0.0404399,0.0947616
0.0862858,-0.0351073,0.0501258,0.105784
-0.0765587,0.0515708,0.036469,0.0992511
0.0370598,-0.0786913,0.0196805,0.08918
-0.0371617,0.0197787,0.0217797,0.0473978
0.0769992,-0.09513,0.0533744,0.133519
-0.0592582,0.0824642,0.0333255,0.106876
0.0607758,-0.0296461,0.0534968,0.0862235
-0.0296984,0.0217482,0.0488696,0.0611819
0.0695622,-0.105685,0.0485463,0.135517
-0.0733322,0.0662722,0.0317882,0.103827
0.0325343,-0.0312786,0.0527824,0.0694464
-0.038755,0.0358114,0.0511598,0.0734964
0.052392,-0.10644,0.0563303,0.131329
-0.0480852,0.0597262,0.0563851,0.0951772
-0.0140958,-0.0139552,0.0451578,0.049322
-0.0162604,-0.064109,0.0438893,0.0793765
-0.0306849,0.0143307,0.0563758,0.065766
0.0679874,-0.101001,0.063732,0.137424
-0.0463322,0.0986713,0.0650385,0.126936
0.0402623,-0.10582,0.0516483,0.124445
-0.01736,0.00608025,0.0452054,0.0488043
0.00780202,-0.0137745,0.0428945,0.0457225
-0.0223596,0.0315312,0.0241083,0.0455563
0.0114194,-0.049232,0.0239447,0.0559244
-0.00028977,-0.0355465,0.0378213,0.0519047
0.000758118,0.0673706,0.0401366,0.078424
0.0383513,-0.0362873,0.0366947,0.0642969
0.00830066,-0.0418748,0.0242278,0.0490855
0.0139167,-0.00349999,0.0377623,0.040397
-0.046861,0.0319054,0.0326902,0.0654412
0.0114508,-0.0337431,0.0307298,0.0470536
-0.0163434,-0.00691933,0.0374714,0.0414619
0.0294605,-0.000836932,0.0444297,0.0533162
-0.0393402,0.0441579,0.0347608,0.0685994
0.00528986,-0.0197524,0.0349288,0.0404742
0.0174891,-0.0606042,0.0428427,0.0762511
-0.00314773,0.0329899,0.0417574,0.0533097
-0.0226084,0.0672925,0.0375124,0.0802907
-0.00765101,-0.0124279,0.0252664,0.0291785
0.0387748,-0.0750397,0.0167429,0.0861091
-0.000423199,0.0267615,0.00344037,0.026985
9.43386e-05,0.0347174,0.0226059,0.0414286
0.200845,-0.249208,0.0421466,0.32283
-0.0924512,0.21821,0.00688506,0.237087
0.041521,0.0534001,0.0295134,0.0738011
-0.00704728,-0.0789049,-0.00863697,0.0796885
0.0316325,-0.0564952,-0.00773469,0.0652085
0.0324295,0.0441882,0.00258433,0.0548721
-0.0748695,0.164654,0.0306421,0.183454
-0.0998976,0.383494,0.0299474,0.397421
0.209001,-0.419998,0.0204937,0.469574
-0.101607,0.135204,-0.0230683,0.170693
0.113515,-0.0544637,0.0069349,0.126096
-0.0546843,-0.0156977,-0.0177013,0.0595829
0.0360113,-0.0245194,-0.0161378,0.046459
-0.016379,0.134552,-0.0164675,0.136542
0.0391075,-0.132939,-0.0305247,0.141894
-0.0144851,0.0924134,-0.0362467,0.100319
0.0197296,-0.0430973,-0.0354249,0.0591739
-0.0129908,0.0528906,-0.0334963,0.0639389
0.0681527,-0.105909,-0.0308012,0.129654
-0.00907634,0.1277,-0.0307743,0.131669
0.0381697,-0.00324412,-0.0352559,0.0520618
0.0365768,-0.0808987,-0.0414324,0.097975
0.0291202,0.0322108,-0.0209069,0.0481936
-0.0437209,0.0190947,-0.0183986,0.0511335
0.0229891,-0.0214788,-0.0291244,0.0428727
-0.00826914,0.0121392,-0.0142706,0.020479
0.032967,-0.0035244,-0.0106359,0.034819
-0.0213017,0.0455905,-0.0204668,0.0543244
0.0214802,-0.0598371,-0.0203222,0.0667448
0.0151683,0.0442767,-0.00918505,0.0476956
0.017611,0.0528696,0.0201822,0.0592677
-0.00285162,-0.0478551,-0.0115918,0.0493215
0.00238921,0.0542052,-0.0183152,0.0572657
0.0230556,-0.0255864,-0.0204301,0.0400452
-0.0322974,0.0367529,-0.000236995,0.048928
0.0806966,-0.0608559,-0.00990297,0.101555
-0.0457681,0.103689,-0.00394335,0.113409
0.048835,-0.026503,0.00863303,0.0562298
0.0274812,0.0118508,0.00135088,0.0299581
0.00146395,-0.0231175,0.0156021,0.0279283
-0.00600781,0.0684856,0.0118066,0.0697551
0.0152825,-0.0011188,0.0115157,0.0191682
0.0146631,-0.0148389,0.0146702,0.0255032
0.0254309,0.0133171,0.0114367,0.0309011
0.000482962,0.00143039,0.00913657,0.00926046
0.000504074,-0.0141033,0.00472637,0.0148827
-0.0173761,0.0258263,0.0143241,0.0342653
-5.11562e-05,-0.0310044,0.0232115,0.0387304
-0.0254079,0.126672,0.0179107,0.13043
0.0778084,-0.130729,0.00743274,0.152314
-0.00679728,0.0799689,-0.00125716,0.0802671
0.00344809,0.0354619,0.00466099,0.0359327
-0.0214834,-0.0252635,-0.000682378,0.0331699
0.0564234,-0.0877707,-0.0106156,0.104881
-0.137458,0.186215,0.00260513,0.231468
-0.0765817,0.234891,-0.025566,0.248379
0.19704,-0.314931,-0.0137743,0.371747
0.0508059,-0.119438,-0.0163219,0.130817
-0.121647,0.102139,-0.0103596,0.159178
0.266881,-0.556586,0.0305519,0.618018
-0.226673,0.328948,-0.0188183,0.399928
0.197225,-0.0233475,-0.0119832,0.198964
-0.0438402,-0.0345304,-0.0447249,0.0715166
0.0154506,-0.146471,-0.0534446,0.15668
-0.0210925,0.0836742,-0.00887819,0.0867472
0.0489732,-0.000558445,0.00484362,0.0492153
-0.0659984,0.0202078,-0.0411838,0.0803757
0.0248214,-0.0100832,-0.0254762,0.0369704
-0.00375249,-0.108691,-0.0397071,0.115778
-0.0427169,0.0436145,-0.0536468,0.0812707
0.0271866,0.0410155,-0.00536871,0.0494995
-0.033813,0.0205883,-0.010937,0.0410709
0.0158797,-0.0110336,-0.028647,0.0345623
0.0300218,-0.0799662,-0.0217514,0.0881421
-0.0252425,0.0537341,-0.0228603,0.0636171
-0.00614979,0.0607711,-0.0211427,0.0646371
0.011565,-0.0962494,-0.0156286,0.0981934
0.00189987,0.0486107,-0.0095754,0.0495812
-0.0224662,0.00789204,-0.00769122,0.0250234
-0.0100905,-0.0397422,-0.000183003,0.0410036
-0.04178,0.0498175,0.0105011,0.0658607
0.0533251,-0.130315,0.0372329,0.145643
-0.0442888,0.184502,0.0343537,0.192828
0.0423062,-0.103687,0.0141885,0.112881
-0.0163933,-0.00346686,0.0103597,0.0196998
0.00474273,-0.0346109,0.0298821,0.0459712
-0.0228085,0.0412742,0.0268211,0.0542509
0.0213637,-0.090559,0.0297864,0.0976964
-0.00507053,0.0878176,0.0335385,0.0941408
-0.00804018,0.0428673,0.0255721,0.0505587
0.00788259,-0.0469584,0.0301191,0.0563417
0.0246514,0.00811601,0.0394636,0.0472328
-0.0423617,0.0639851,0.0404746,0.0867572
0.00152791,-0.072471,0.0339995,0.0800646
-0.0694469,0.0534547,0.0348099,0.0942975
0.1005,-0.0846329,0.0474695,0.139701
-0.0595589,0.0542363,0.0435152,0.0915555
0.00540578,-0.0120932,0.0510353,0.0527264
0.00945991,-0.0794118,0.0417329,0.0902073
0.00370139,0.0829676,0.0589385,0.101838
-0.0019067,-0.00305728,0.039596,0.0397596
-0.0266719,0.00378213,0.0347859,0.0439972
0.0444473,-0.0567643,0.0327728,0.0791947
-0.0346761,0.040238,0.0237556,0.0581882
0.0354628,-0.0502171,0.0409786,0.0738824
-0.0254613,-0.00723763,0.0326328,0.0420186
0.0299753,0.0298618,0.0226217,0.047979
0.00819722,0.032964,0.0281986,0.0441473
-0.109719,-0.0649794,0.0472477,0.135989
-0.0463473,0.251306,0.00774439,0.255661
0.121765,-0.0953531,0.0187526,0.15579
-0.0941885,-0.0111542,-0.00621608,0.0950502
-0.0542883,-0.000458956,0.00619798,0.0546428
0.438137,-0.689728,-0.00148263,0.817124
-0.164892,0.217394,-0.0108863,0.273071
0.00594661,0.318442,0.0118193,0.318717
-0.0494186,-0.126244,-0.00114974,0.135577
0.0370965,-0.0442367,-0.0130735,0.0591942
-0.0318134,0.111213,-0.0216473,0.117682
0.0352998,-0.103856,-0.0217539,0.111827
-0.0100069,0.0335507,-0.0269146,0.0441608
0.0222153,-0.0186147,-0.0268498,0.0395087
-0.0529801,0.0229631,-0.0312984,0.0656794
0.0547038,-0.0344441,-0.0267582,0.0699636
0.00483959,-0.0156683,-0.0187413,0.0249028
-0.00432794,0.0710877,-0.0302723,0.077386
0.00213289,-0.042052,-0.0303277,0.0518911
0.023436,-0.031355,-0.0223591,0.0450812
-0.0436213,0.0961252,-0.0120474,0.106245
0.00753966,-0.0898562,-0.0181326,0.0919771
-0.0519657,0.0776843,-0.0229098,0.0962297
0.0666953,-0.102636,-0.0276271,0.125481
-0.05407,0.072991,-0.0169132,0.0923976
-0.00130153,-0.0420583,-0.0123663,0.043858
0.021783,-0.0535089,-0.00153518,0.0577932
0.00512417,0.110248,0.0142381,0.111282
-0.0548894,-0.0247648,-0.00489748,0.0604163
0.0677693,-0.0278722,-0.003798,0.0733755
-0.0330414,-0.022083,0.00270224,0.0398334
-0.019664,0.039459,-0.00319962,0.0442032
-0.025639,0.0110894,-0.00278603,0.0280731
0.0533424,-0.00475306,0.0259352,0.0595033
-0.0535622,0.0930065,0.00320111,0.107375
0.0394616,-0.0688292,0.00236789,0.0793744
-0.00218913,-0.0233882,0.0102367,0.0256241
-0.01816,0.0510164,0.00811796,0.0547573
-0.00828584,-0.0348056,0.0059102,0.0362632
-0.0355445,0.0242518,-0.000341118,0.0430311
0.0230075,-0.0444654,0.00499426,0.0503136
-0.013531,-0.00792329,0.00308167,0.0159801
-0.0436601,0.00199565,0.0041464,0.0439019
-0.00313077,-0.0313897,0.0183777,0.0365083
0.0448535,-0.0714985,0.0298948,0.0895409
-0.0767863,0.161801,0.00818368,0.179284
0.0120339,-0.117795,0.0156395,0.119437
0.0455454,-0.00531857,0.0220429,0.0508779
-0.0339603,0.0100748,0.0120379,0.0374128
-0.00865583,0.00243388,0.00453299,0.0100695
-0.0390926,0.0231898,0.0243576,0.0515682
0.0337524,-0.0669094,0.0203374,0.0776512
-0.0023278,0.0688561,0.0250437,0.073306
0.104838,-0.147609,0.0126464,0.181492
-0.0783736,0.024114,0.0405446,0.0914755
-0.0593016,0.249622,0.0169798,0.25713
-0.044328,-0.116315,0.0187127,0.125874
0.0118959,0.0456389,0.00805841,0.0478472
0.421163,-0.41647,0.0077146,0.592356
-0.122754,0.442651,0.027501,0.460179
-0.20581,0.688014,0.0692748,0.721471
0.53096,-0.923685,0.106378,1.07071
-0.172821,-0.111132,0.0228619,0.206737
-0.0421886,0.450676,0.0361564,0.454088
-0.00213972,-0.0855114,0.019118,0.0876486
0.00755132,-0.190576,-0.00186854,0.190734
0.0100523,0.0504272,0.0276651,0.0583893
-0.0178113,0.0865955,0.0198799,0.0906158
-0.0801412,0.122672,0.033788,0.150375
0.0848212,-0.118162,0.0326583,0.149075
-0.0178389,0.0290274,0.0274414,0.0437475
0.0410835,-0.0161699,0.0419406,0.0608961
-0.0391988,0.0146596,0.0376942,0.0563232
-0.0358968,0.0858259,0.0362522,0.0998444
0.0218759,-0.0448817,0.0335262,0.060141
0.0435702,-0.076127,0.0442132,0.0982267
-0.0558728,0.0652728,0.0352695,0.0928776
-0.0019457,-0.0169027,0.0448926,0.0480086
0.0939118,-0.113059,0.0218133,0.148585
-0.0163292,0.105814,0.0171779,0.108436
0.000271571,-0.040397,0.0255303,0.047789
0.025499,-0.0361185,0.0157735,0.046942
0.0161516,0.0584472,0.0315861,0.0683712
-0.00516659,-0.00745573,0.0225731,0.0243275
-0.0436924,0.0569539,0.0328803,0.078955
0.0803496,-0.0615302,0.0380024,0.108103
-0.0505562,0.129881,0.0390903,0.144751
-0.00179483,-0.00682107,0.0494607,0.049961
0.0733513,-0.117157,0.055032,0.148778
-0.0596592,0.149055,0.0507651,0.168386
0.0929341,-0.141451,0.0596009,0.179436
-0.0965998,0.107536,0.0411057,0.150283
0.0122759,-0.00210472,0.0419007,0.0437126
0.0187743,-0.0374776,0.051533,0.0664282
0.00590619,0.00725787,0.0556436,0.0564249
0.0113483,-0.0276553,0.0514851,0.0595342
0.0152602,0.0838914,0.056486,0.102281
-0.0264146,-0.0292487,0.0498325,0.0635335
0.0165131,-0.0364534,0.0440844,0.0595396
-0.00438653,0.0397888,0.0516564,0.0653511
0.0563005,-0.0507816,0.0521027,0.0919957
-0.0738122,0.108192,0.0419542,0.137528
0.142221,-0.165506,0.0803557,0.232543
-0.106572,0.151621,0.0277501,0.187394
0.0967662,-0.0558702,0.052498,0.123455
-0.0754852,0.0565053,0.0530296,0.10818
0.042113,-0.0487327,0.0526464,0.0831867
0.16528,-0.411039,0.0450283,0.445306
-0.24599,0.354172,0.0470984,0.433783
-0.0740419,0.209614,0.0428589,0.2264
0.198618,-0.315035,0.0516244,0.37598
0.0414966,-0.13176,0.0213315,0.139777
-0.0337028,0.202124,0.0736288,0.217741
-0.0066068,0.039087,0.0823711,0.0914136
-0.189957,0.388673,0.0672965,0.437812
0.192852,-0.393364,0.0738843,0.444281
-0.0504553,-0.147849,0.0155395,0.156992
-0.0545122,0.178843,0.0501376,0.193572
0.0351163,-0.0380585,0.0445263,0.0682949
-0.0121792,-0.0570374,0.0241395,0.0631214
-0.0196928,0.013718,0.0218249,0.0324394
-0.0112079,-0.00192644,0.0290159,0.0311649
0.0350246,-0.0280182,0.0083029,0.0456145
-0.049139,0.0106425,0.00158444,0.0503032
-0.00636221,0.0701942,0.000348729,0.0704828
0.0224771,-0.0741,0.00388771,0.0775316
-0.0028064,-0.00238053,0.0225256,0.0228242
-0.0076605,0.00978972,0.0105963,0.0163341
-0.0516674,0.0524554,-0.0102823,0.0743426
0.0299956,-0.0765284,-0.0101674,0.0828234
-0.0229398,-0.00938849,-0.00903877,0.0263832
-0.00212659,-0.026267,0.0111931,0.0286316
0.000901424,0.0766282,0.000905619,0.0766388
-0.0668271,0.0584597,-0.0169335,0.0903888
0.0388578,-0.123255,-0.0216151,0.13103
-0.0281383,0.016243,-0.0200884,0.0381987
0.0141242,0.0124546,-0.01423,0.023603
-0.0495203,0.0670942,-0.0212985,0.0860669
0.0514591,-0.119417,-0.00287851,0.130064
-0.0466872,0.0751674,-0.0371277,0.0959599
0.000466235,0.00519844,-0.0434513,0.0437637
-0.0324083,-0.0304653,-0.0328689,0.0553063
0.0264569,0.0121107,-0.0162044,0.033305
0.0166667,-0.0204215,-0.00902082,0.0278603
-0.0452944,0.0771641,-0.0194372,0.0915625
0.00885209,-0.0315841,-0.0232032,0.0401784
-0.0181404,-0.0387924,-0.025338,0.0497588
-0.00407549,-0.0021571,-0.0108339,0.0117743
-0.0302592,-0.0102417,-0.00759625,0.0328361
-0.0499861,0.0178823,-0.00318028,0.0531837
0.0954313,-0.115534,0.00191834,0.149863
-0.0695536,0.101219,-0.0107538,0.123282
0.0417609,-0.062704,-0.00554332,0.0755414
-0.0261093,5.41545e-05,-0.0202702,0.0330542
0.0490422,-0.021669,-0.00968648,0.054484
-0.0471924,0.046207,-0.00770297,0.0664947
-0.0111705,-0.021558,-0.0169111,0.029589
0.0186481,-0.0256625,-0.0241914,0.0398941
-0.0201009,0.0853814,-0.012225,0.0885635
-0.0275309,-0.0208319,-0.00968468,0.0358568
0.0326355,-0.0815137,-0.00757253,0.08813
-0.00450252,0.0283269,-0.00593447,0.02929
-0.173215,-0.149526,0.0174068,0.229487
-0.14581,0.270352,-0.0374018,0.309434
0.101565,-0.0680265,0.0156332,0.123237
0.134695,-0.21433,-0.00144401,0.253144
-0.0618808,0.0939306,0.0129171,0.113221
0.226778,-0.327185,0.0289637,0.399146
-0.162051,0.447385,0.0116638,0.475973
-0.110336,0.516629,0.0266249,0.52895
0.448063,-0.678655,0.122203,0.822354
-0.263761,-0.222469,-0.0324721,0.346578
0.0264685,0.282272,-0.0208424,0.284275
-0.0244689,0.166351,-0.00166897,0.168149
0.0210887,-0.138238,-0.0106436,0.140241
0.0133751,-0.0302289,-0.0130734,0.035547
-0.0310086,0.09219,-0.0277881,0.101157
0.021344,-0.0431827,-0.0312832,0.0574365
0.0229722,-0.0615486,-0.0188961,0.0683595
-0.0372688,0.118732,-0.00199016,0.124459
0.0052984,-0.0277836,-0.00110679,0.028306
-0.0226639,-0.056419,-0.0207411,0.0642413
0.00397972,0.0168497,-0.0170162,0.0242755
-0.00804693,-0.0311785,-0.0121358,0.0344112
-0.0339132,0.00609802,-0.00529925,0.0348622
0.0612722,-0.0314848,-0.00924824,0.0695062
-0.0224738,0.0353678,-0.0138422,0.0441311
0.0251653,-0.0505764,-0.0155361,0.0585887
-0.0248976,0.0168625,-0.0172565,0.0346702
0.0547488,-0.00135974,-0.00432415,0.0549361
-0.0381457,0.0134703,-0.0121933,0.0422519
0.0320995,-0.0220955,-0.0208914,0.0442158
-0.00357113,0.0408339,-0.0262329,0.0486654
0.0256826,0.00493212,-0.0170067,0.0311954
-0.0641855,0.100021,-0.0228707,0.121025
0.0634489,-0.108913,-0.00748539,0.126269
0.00540421,0.00837544,-0.0144346,0.0175417
0.0301344,-0.000366878,-0.00999288,0.0317501
-0.0855084,0.0775455,-0.0233212,0.117766
0.0279064,-0.0705149,-0.0174161,0.0778103
-0.00511254,0.00729703,-0.0196957,0.0216173
0.0075646,-0.0742992,0.00376581,0.0747781
-0.00703459,0.11933,0.0153428,0.120518
-0.0232618,-0.0339996,6.80893e-05,0.0411958
0.0353139,-0.0960552,-0.00475463,0.102451
-0.0518164,0.090401,-0.00758368,0.104474
0.0341696,-0.0383954,0.00282981,0.051476
-0.0254011,0.0175765,0.00755097,0.0317989
0.0739497,-0.0937525,0.00244756,0.119432
-0.053885,0.0910857,-0.0229119,0.108283
0.0244383,0.0108281,0.00978452,0.0284643
-0.0165751,-0.00656019,-0.0069362,0.019128
0.0447407,-0.0579166,-0.00814367,0.0736368
-0.0150119,0.0261553,-0.014175,0.0333225
-0.0427112,0.0317615,-0.00702285,0.0536876
-0.225055,-0.214832,0.0196833,0.311753
-0.251685,0.332912,-0.045297,0.419795
-0.0806858,-0.00743117,-0.081991,0.115273
0.326606,-0.486873,-0.0272849,0.586908
-0.171447,0.298843,0.0260672,0.345515
-0.0878372,0.378946,0.0417226,0.391224
0.109337,-0.476109,0.0271053,0.489253
-0.138491,0.267181,0.0151301,0.301321
0.0957279,-0.00783917,0.0128683,0.0969066
-0.0271272,-0.0381851,-0.000425134,0.0468419
0.00727838,0.0191509,0.00276951,0.0206737
0.00327831,0.00376419,0.0114472,0.0124881
0.00758059,0.0653768,0.00912511,0.0664444
0.0567857,-0.0962233,0.0124154,0.112417
-0.0742325,0.122308,0.0136369,0.14372
0.0907932,-0.0961113,0.0217702,0.133995
-0.00461976,-0.0074108,0.0173735,0.0194448
0.0308091,0.046707,0.046256,0.0725973
-0.0499412,0.00146232,0.0327514,0.0597404
-0.0266047,0.054831,0.0240711,0.0655261
0.0476398,-0.0505013,0.0155274,0.0711409
0.0219544,-0.0927827,0.0309138,0.100231
0.013653,0.103221,0.0538068,0.117201
-0.0504959,0.0561181,0.0287938,0.0807971
0.0603749,-0.108728,0.0271725,0.1273
-0.0200294,-0.0283972,0.012606,0.036966
-0.00241081,0.0701299,0.0346603,0.0782647
0.0181022,-0.0256754,0.0473391,0.0568147
-0.00912536,0.0161367,0.0259598,0.0318995
-0.000515097,0.0514143,0.0279649,0.0585297
0.00964939,0.00267168,0.0428634,0.0440173
-0.00786489,-0.00915674,0.0169751,0.0208292
0.0131158,-0.026682,0.029614,0.0419636
0.0192493,-0.0120431,0.0146199,0.0270058
-0.0214245,0.0988457,0.0338828,0.106665
0.0125343,-0.0177818,0.0309922,0.0378658
-0.00633157,-0.0742823,0.0214092,0.0775648
0.0115502,0.0178003,0.0310243,0.0375867
-0.029983,-0.0122451,0.029963,0.0441214
-0.0281723,0.0365791,0.0340493,0.0573678
0.1448,-0.214514,0.0369345,0.261434
-0.0823897,0.126338,0.0256805,0.152999
0.0755689,-0.0473442,0.0289961,0.0937705
-0.0307104,-0.0121756,0.023554,0.040573
0.0400006,-0.0170705,0.0259324,0.0506353
-0.00781544,0.00668782,0.0269039,0.0288033
-0.00377504,0.0252259,0.0222113,0.0338222
0.0095927,0.0136643,0.0151677,0.0225565
0.0168993,0.018649,0.0299811,0.0391438
-0.0257614,0.0263991,0.0145403,0.0396482
0.0549933,-0.0151027,0.0323177,0.0655499
-0.00933805,0.00450856,0.0323209,0.0339436
0.07355,-0.0152495,0.0408206,0.0854896
-0.00908897,0.0630347,0.032057,0.0712996
0.140136,-0.196328,0.0480997,0.24596
-0.115381,0.120749,0.00355886,0.16705
0.0891493,-0.0295672,0.0586754,0.110746
-0.0256401,-0.094991,0.00696616,0.0986369
-0.0791156,0.111756,0.0340848,0.141105
-0.0150908,-0.107235,0.029408,0.112213
-0.0306458,-0.175108,0.0225987,0.1792
-0.0647849,0.297717,0.0273953,0.305913
0.0546538,-0.130143,0.0327375,0.1449
-0.0697033,0.0345538,0.0221746,0.0808964
0.162974,-0.203314,0.051886,0.265686
-0.125829,0.134483,-0.0124004,0.184587
0.0566473,-0.00209769,0.0200817,0.0601381
-0.0504459,-0.0402754,-0.0107591,0.065442
-0.0182034,0.055634,-0.00388933,0.0586655
0.0845369,-0.129603,0.00508925,0.15482
-0.0964209,0.0785766,-0.0254791,0.126966
0.0465019,-0.066775,-0.0253936,0.0852418
-0.0546081,-0.00756011,-0.0358536,0.0657623
0.0497988,-0.0381593,-0.0265466,0.0681232
-0.076558,0.0300561,-0.0446514,0.0935855
0.0721612,-0.121822,-0.0522558,0.150925
-0.0846971,0.0595895,-0.058885,0.11913
0.00295337,0.028271,-0.0474922,0.0553487
-0.0188976,-0.0624504,-0.0643593,0.0916476
-0.000728459,0.0534432,-0.0525431,0.0749499
-0.0147812,0.0215271,-0.0510714,0.0573602
-0.0467543,-0.0339021,-0.0687333,0.0897751
0.0374488,0.00442359,-0.0719191,0.0812055
-0.0535045,0.00972541,-0.0763988,0.0937768
-0.0296346,0.0181477,-0.0727447,0.0806185
0.0360645,-0.064838,-0.0621514,0.0967854
-0.0449557,0.0815357,-0.0619076,0.111811
0.080334,-0.140886,-0.0569892,0.171901
-0.0777008,0.0666633,-0.0691573,0.123548
-0.0197843,0.0367038,-0.0796158,0.0898736
0.019856,-0.098425,-0.074863,0.125245
-0.0266897,-0.0091404,-0.0454359,0.0534818
0.000703064,0.062287,-0.0584218,0.0854006
-0.0504911,0.0381548,-0.0566918,0.0849653
0.0281281,-0.141153,-0.0593475,0.155684
-0.0371082,0.0929149,-0.0448993,0.109664
-0.012669,0.0185656,-0.0419078,0.0475547
0.00963896,-0.108484,-0.0254785,0.111852
-0.0276049,0.0874348,-0.0362808,0.0986062
-0.0228085,0.0387387,-0.036398,0.0578423
0.000177803,-0.00975204,-0.0338937,0.0352692
-0.0247435,-0.0246215,-0.0464511,0.0581048
0.00721746,-0.0387508,-0.0387489,0.0552738
-0.00852395,0.0456187,-0.0470415,0.0660804
-0.019883,0.00314686,-0.0479151,0.0519721
-0.0114887,-0.0129522,-0.0517684,0.0545868
0.00952106,0.0113359,-0.0596143,0.0614249
0.1345,-0.101599,-0.0448287,0.174419
-0.121971,0.0369461,-0.0525101,0.137838
-0.0562699,0.302888,-0.044242,0.311231
0.137899,-0.247309,-0.0705486,0.291814
-0.0840476,-0.00513154,-0.110629,0.13903
0.242637,-0.173477,-0.0933081,0.312527
-0.103026,0.0847488,-0.0608777,0.146639
-0.108502,0.389957,-0.0447511,0.407237
0.15751,-0.101143,-0.0164968,0.187914
-0.0737016,-0.00921416,-0.0660617,0.0994031
0.0244346,0.0343871,-0.0499874,0.0654084
0.0285425,-0.0085918,-0.0335806,0.0449016
-0.0189835,0.0565401,-0.0499037,0.0777659
0.0416807,0.0009464,-0.0355291,0.0547767
0.00491121,-0.0256192,-0.0427779,0.050104
0.060143,-0.0444678,-0.0344354,0.082343
-0.0614537,0.108806,-0.0511766,0.135035
0.0293683,-0.0179471,-0.0604928,0.0695987
0.0127355,-0.0806302,-0.0624841,0.102799
0.0256721,-0.0147694,-0.0389237,0.0489106
-0.0202872,0.15276,-0.0500701,0.162032
-0.0221777,-0.00587074,-0.0523446,0.0571513
0.0755713,-0.153519,-0.0508228,0.178499
-0.0516246,0.0812819,-0.0454193,0.106465
0.0384416,0.0281526,-0.0349498,0.0590916
-0.00802353,-0.0100294,-0.0318743,0.0343647
0.026593,-0.028683,-0.0340799,0.0518782
-0.0286775,0.0870873,-0.0586176,0.108824
0.015764,-0.0445773,-0.0485884,0.0677973
0.0105746,-0.00447523,-0.0419294,0.0434733
0.00227301,0.0370165,-0.0361003,0.0517554
0.018692,0.0123428,-0.0206997,0.0304993
-0.0239013,0.0237842,-0.0285911,0.0442088
0.0244191,-0.0764753,-0.0408698,0.0900839
